         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.6245699711144E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6257999688387E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6270399782807E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6282799877226E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6295199738815E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6307699717581E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6320099812001E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6332499673590E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6344999885187E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6357399746776E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6369799841195E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6387099856511E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6400299724191E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6412799702957E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6425399798900E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6437999662012E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6450399756432E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6462799850851E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6475299829617E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6490099709481E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6502499803901E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6514999782667E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6527499761432E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6539999740198E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6552399834618E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6570499856025E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6583699723706E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6596199702471E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6608599796891E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6620999658480E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6633499870077E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6645899731666E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6658399710432E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6670799804851E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6683299783617E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6695699878037E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6707999855280E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6720399716869E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6732799811289E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6750099826604E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6763299694285E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6775799673051E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6788199767470E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6800599861890E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6812999723479E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6825499702245E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6837999681011E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6850499659777E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6862899754196E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6875399732962E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6887799827382E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6900199688971E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6912499666214E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6929599680007E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6942699663341E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6955099757761E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6967499852180E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6979899713770E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
