         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.6447600026149E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6458599993493E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6469600019045E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6480699987151E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6491700012702E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6502700038254E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6513700005598E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6524700031150E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6535699998494E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6546700024046E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6562800030224E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6574400002137E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6585500028450E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6596499995794E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6607500021346E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6618599989451E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6629600015003E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6640600040555E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6651900010183E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6662900035735E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6674000003841E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6685000029393E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6695999996737E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6709999986924E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6777000031434E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6811500003096E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6822600029409E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6833599996753E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6844600022305E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6855599989649E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6866600015201E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6877600040752E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6888600008097E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6899600033648E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6910600000992E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6921600026544E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6932599993888E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6943600019440E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6960200029425E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6971700000577E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6982700026128E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6993699993473E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7004800019786E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7015799987130E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7026800012682E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7037900038995E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7048900006339E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7059900031891E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7070899999235E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7081900024787E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7093099993654E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7104200019967E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7120200025383E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7131699996535E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7142900023609E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7153899990954E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.7165000017267E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
