         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.1174000000000E+02   0.5184101347781E+03   0.9204373335806E+02   0.5100557942017E+02  -0.7946690691401E-03   0.8409913974935E-01   0.1579942255738E-01   0.4359455199618E+04   0.1706654107947E+04  -0.1252204909492E+04   0.7622883004425E+00   0.5036032628922E+00   0.1606752191581E+00   0.3734752663314E+00
   0.1175000000000E+02   0.5185376043459E+03   0.9206959635353E+02   0.5101534312518E+02  -0.7915963491122E-03   0.8412989388120E-01   0.1576025927160E-01   0.4362866086590E+04   0.1710313312533E+04  -0.1250482923395E+04   0.7621931849730E+00   0.5034557981422E+00   0.1609545875292E+00   0.3737478145100E+00
   0.1176000000000E+02   0.5186649541610E+03   0.9209552434639E+02   0.5102512651823E+02  -0.7907301241049E-03   0.8416074812752E-01   0.1572204502290E-01   0.4366274919461E+04   0.1713976652859E+04  -0.1248761659247E+04   0.7620979724499E+00   0.5033081599684E+00   0.1612341448829E+00   0.3740202227433E+00
   0.1177000000000E+02   0.5187921849013E+03   0.9212151119719E+02   0.5103493179048E+02  -0.7920422038657E-03   0.8419169730396E-01   0.1568479469860E-01   0.4369681693323E+04   0.1717644127936E+04  -0.1247041120137E+04   0.7620026664759E+00   0.5031603404846E+00   0.1615138849753E+00   0.3742924965950E+00
   0.1178000000000E+02   0.5189192972618E+03   0.9214755072100E+02   0.5104476106667E+02  -0.7955016390856E-03   0.8422273612399E-01   0.1564852173212E-01   0.4373086403265E+04   0.1721315736770E+04  -0.1245321309160E+04   0.7619072705500E+00   0.5030123319421E+00   0.1617938015571E+00   0.3745646416507E+00
   0.1179000000000E+02   0.5190462919536E+03   0.9217363669650E+02   0.5105461640271E+02  -0.8010747906544E-03   0.8425385920709E-01   0.1561323809778E-01   0.4376489044373E+04   0.1724991478361E+04  -0.1243602229414E+04   0.7618117880634E+00   0.5028641267397E+00   0.1620738883826E+00   0.3748366635090E+00
   0.1180000000000E+02   0.5191731697024E+03   0.9219976287498E+02   0.5106449978344E+02  -0.8087254020625E-03   0.8428506108689E-01   0.1557895430770E-01   0.4379889611731E+04   0.1728671351701E+04  -0.1241883883999E+04   0.7617162222955E+00   0.5027157174324E+00   0.1623541392177E+00   0.3751085677736E+00
   0.1181000000000E+02   0.5192999312473E+03   0.9222592298935E+02   0.5107441312054E+02  -0.8184146748198E-03   0.8431633621942E-01   0.1554567941080E-01   0.4383288100416E+04   0.1732355355778E+04  -0.1240166276022E+04   0.7616205764105E+00   0.5025670967405E+00   0.1626345478485E+00   0.3753803600458E+00
   0.1182000000000E+02   0.5194265773398E+03   0.9225211076301E+02   0.5108435825045E+02  -0.8301013467626E-03   0.8434767899139E-01   0.1551342099384E-01   0.4386684505506E+04   0.1736043489575E+04  -0.1238449408588E+04   0.7615248534540E+00   0.5024182575577E+00   0.1629151080896E+00   0.3756520459158E+00
   0.1183000000000E+02   0.5195531087417E+03   0.9227831991875E+02   0.5109433693256E+02  -0.8437417731137E-03   0.8437908372847E-01   0.1548218518450E-01   0.4390078822071E+04   0.1739735752068E+04  -0.1236733284810E+04   0.7614290563495E+00   0.5022691929601E+00   0.1631958137924E+00   0.3759236309553E+00
   0.1184000000000E+02   0.5196795262245E+03   0.9230454418753E+02   0.5110435084739E+02  -0.8592900101594E-03   0.8441054470365E-01   0.1545197665645E-01   0.4393471045181E+04   0.1743432142227E+04  -0.1235017907802E+04   0.7613331878958E+00   0.5021198962129E+00   0.1634766588528E+00   0.3761951207099E+00
   0.1185000000000E+02   0.5198058305678E+03   0.9233077731712E+02   0.5111440159495E+02  -0.8766979014046E-03   0.8444205614552E-01   0.1542279863647E-01   0.4396861169900E+04   0.1747132659019E+04  -0.1233303280681E+04   0.7612372507640E+00   0.5019703607790E+00   0.1637576372193E+00   0.3764665206907E+00
   0.1186000000000E+02   0.5199320225579E+03   0.9235701308075E+02   0.5112449069327E+02  -0.8959151660645E-03   0.8447361224662E-01   0.1539465291349E-01   0.4400249191289E+04   0.1750837301402E+04  -0.1231589406567E+04   0.7611412474951E+00   0.5018205803254E+00   0.1640387429011E+00   0.3767378363675E+00
   0.1187000000000E+02   0.5200581029865E+03   0.9238324528555E+02   0.5113461957697E+02  -0.9168894897488E-03   0.8450520717175E-01   0.1536753984960E-01   0.4403635104403E+04   0.1754546068334E+04  -0.1229876288584E+04   0.7610451804973E+00   0.5016705487303E+00   0.1643199699750E+00   0.3770090731612E+00
   0.1188000000000E+02   0.5201840726497E+03   0.9240946778092E+02   0.5114478959599E+02  -0.9395666171935E-03   0.8453683506622E-01   0.1534145839293E-01   0.4407018904296E+04   0.1758258958762E+04  -0.1228163929860E+04   0.7609490520443E+00   0.5015202600894E+00   0.1646013125935E+00   0.3772802364361E+00
   0.1189000000000E+02   0.5203099323461E+03   0.9243567446670E+02   0.5115500201451E+02  -0.9638904468927E-03   0.8456849006411E-01   0.1531640609242E-01   0.4410400586014E+04   0.1761975971633E+04  -0.1226452333522E+04   0.7608528642730E+00   0.5013697087219E+00   0.1648827649917E+00   0.3775513314933E+00
   0.1190000000000E+02   0.5204356828759E+03   0.9246185930131E+02   0.5116525800990E+02  -0.9898031274821E-03   0.8460016629645E-01   0.1529237911447E-01   0.4413780144603E+04   0.1765697105886E+04  -0.1224741502703E+04   0.7607566191822E+00   0.5012188891764E+00   0.1651643214945E+00   0.3778223635633E+00
   0.1191000000000E+02   0.5205613250397E+03   0.9248801630964E+02   0.5117555867188E+02  -0.1017245155724E-02   0.8463185789936E-01   0.1526937226128E-01   0.4417157575100E+04   0.1769422360457E+04  -0.1223031440539E+04   0.7606603186306E+00   0.5010677962359E+00   0.1654459765235E+00   0.3780933377994E+00
   0.1192000000000E+02   0.5206868596368E+03   0.9251413959078E+02   0.5118590500175E+02  -0.1046155475940E-02   0.8466355902212E-01   0.1524737899107E-01   0.4420532872542E+04   0.1773151734275E+04  -0.1221322150167E+04   0.7605639643360E+00   0.5009164249229E+00   0.1657277246040E+00   0.3783642592707E+00
   0.1193000000000E+02   0.5208122874642E+03   0.9254022332561E+02   0.5119629791179E+02  -0.1076471580748E-02   0.8469526383513E-01   0.1522639143991E-01   0.4423906031957E+04   0.1776885226265E+04  -0.1219613634727E+04   0.7604675578741E+00   0.5007647705038E+00   0.1660095603707E+00   0.3786351329562E+00
   0.1194000000000E+02   0.5209376093153E+03   0.9256626178425E+02   0.5120673822478E+02  -0.1108129612940E-02   0.8472696653782E-01   0.1520640044530E-01   0.4427277048372E+04   0.1780622835349E+04  -0.1217905897362E+04   0.7603711006775E+00   0.5006128284929E+00   0.1662914785750E+00   0.3789059637378E+00
   0.1195000000000E+02   0.5210628259788E+03   0.9259224933318E+02   0.5121722667368E+02  -0.1141064468352E-02   0.8475866136645E-01   0.1518739557131E-01   0.4430645916807E+04   0.1784364560442E+04  -0.1216198941217E+04   0.7602745940353E+00   0.5004605946564E+00   0.1665734740902E+00   0.3791767563948E+00
   0.1196000000000E+02   0.5211879382370E+03   0.9261818044229E+02   0.5122776390132E+02  -0.1175209899578E-02   0.8479034260177E-01   0.1516936513531E-01   0.4434012632279E+04   0.1788110400456E+04  -0.1214492769438E+04   0.7601780390925E+00   0.5003080650157E+00   0.1668555419179E+00   0.3794475155974E+00
   0.1197000000000E+02   0.5213129468651E+03   0.9264404969169E+02   0.5123835046042E+02  -0.1210498620370E-02   0.8482200457657E-01   0.1515229623624E-01   0.4437377189798E+04   0.1791860354297E+04  -0.1212787385176E+04   0.7600814368500E+00   0.5001552358498E+00   0.1671376771931E+00   0.3797182459015E+00
   0.1198000000000E+02   0.5214378526298E+03   0.9266985177824E+02   0.5124898681354E+02  -0.1246862410568E-02   0.8485364168317E-01   0.1513617478435E-01   0.4440739584371E+04   0.1795614420867E+04  -0.1211082791583E+04   0.7599847881646E+00   0.5000021036986E+00   0.1674198751903E+00   0.3799889517429E+00
   0.1199000000000E+02   0.5215626562881E+03   0.9269558152197E+02   0.5125967333326E+02  -0.1284232221414E-02   0.8488524838065E-01   0.1512098553229E-01   0.4444099810999E+04   0.1799372599063E+04  -0.1209378991810E+04   0.7598880937491E+00   0.4998486653646E+00   0.1677021313276E+00   0.3802596374319E+00
   0.1200000000000E+02   0.5216873585863E+03   0.9272123387213E+02   0.5127041030251E+02  -0.1322538281095E-02   0.8491681920201E-01   0.1510671210765E-01   0.4447457864679E+04   0.1803134887778E+04  -0.1207675989014E+04   0.7597913541727E+00   0.4996949179146E+00   0.1679844411726E+00   0.3805303071487E+00
   0.1201000000000E+02   0.5218119602587E+03   0.9274680391314E+02   0.5128119791493E+02  -0.1361710200366E-02   0.8494834876117E-01   0.1509333704677E-01   0.4450813740402E+04   0.1806901285900E+04  -0.1205973786352E+04   0.7596945698619E+00   0.4995408586813E+00   0.1682668004461E+00   0.3808009649383E+00
   0.1202000000000E+02   0.5219364620267E+03   0.9277228687020E+02   0.5129203627544E+02  -0.1401677078100E-02   0.8497983175979E-01   0.1508084182971E-01   0.4454167433154E+04   0.1810671792313E+04  -0.1204272386983E+04   0.7595977411011E+00   0.4993864852640E+00   0.1685492050272E+00   0.3810716147057E+00
   0.1203000000000E+02   0.5220608645975E+03   0.9279767811467E+02   0.5130292540087E+02  -0.1442367606619E-02   0.8501126299389E-01   0.1506920691655E-01   0.4457518937918E+04   0.1814446405894E+04  -0.1202571794065E+04   0.7595008680339E+00   0.4992317955293E+00   0.1688316509568E+00   0.3813422602120E+00
   0.1204000000000E+02   0.5221851686633E+03   0.9282297316926E+02   0.5131386522076E+02  -0.1483710176655E-02   0.8504263736031E-01   0.1505841178472E-01   0.4460868249668E+04   0.1818225125519E+04  -0.1200872010761E+04   0.7594039506638E+00   0.4990767876112E+00   0.1691141344416E+00   0.3816129050700E+00
   0.1205000000000E+02   0.5223093749003E+03   0.9284816771284E+02   0.5132485557826E+02  -0.1525632981805E-02   0.8507394986304E-01   0.1504843496735E-01   0.4464215363376E+04   0.1822007950057E+04  -0.1199173040233E+04   0.7593069888564E+00   0.4989214599109E+00   0.1693966518579E+00   0.3818835527402E+00
   0.1206000000000E+02   0.5224334839674E+03   0.9287325758511E+02   0.5133589623110E+02  -0.1568064122325E-02   0.8510519561919E-01   0.1503925409273E-01   0.4467560274009E+04   0.1825794878372E+04  -0.1197474885645E+04   0.7592099823403E+00   0.4987658110964E+00   0.1696791997544E+00   0.3821542065277E+00
   0.1207000000000E+02   0.5225574965058E+03   0.9289823879090E+02   0.5134698685277E+02  -0.1610931708125E-02   0.8513636986495E-01   0.1503084592464E-01   0.4470902976527E+04   0.1829585909324E+04  -0.1195777550162E+04   0.7591129307094E+00   0.4986098401012E+00   0.1699617748555E+00   0.3824248695783E+00
   0.1208000000000E+02   0.5226814131376E+03   0.9292310750425E+02   0.5135812703371E+02  -0.1654163960833E-02   0.8516746796117E-01   0.1502318640348E-01   0.4474243465886E+04   0.1833381041769E+04  -0.1194081036948E+04   0.7590158334245E+00   0.4984535461232E+00   0.1702443740640E+00   0.3826955448758E+00
   0.1209000000000E+02   0.5228052344652E+03   0.9294786007223E+02   0.5136931628265E+02  -0.1697689314780E-02   0.8519848539884E-01   0.1501625068836E-01   0.4477581737037E+04   0.1837180274557E+04  -0.1192385349170E+04   0.7589186898156E+00   0.4982969286227E+00   0.1705269944633E+00   0.3829662352389E+00
   0.1210000000000E+02   0.5229289610704E+03   0.9297249301840E+02   0.5138055402812E+02  -0.1741436516778E-02   0.8522941780426E-01   0.1501001319977E-01   0.4480917784926E+04   0.1840983606534E+04  -0.1190690489995E+04   0.7588214990844E+00   0.4981399873209E+00   0.1708096333197E+00   0.3832369433189E+00
   0.1211000000000E+02   0.5230525935136E+03   0.9299700304610E+02   0.5139183961991E+02  -0.1785334724561E-02   0.8526026094403E-01   0.1500444766299E-01   0.4484251604493E+04   0.1844791036540E+04  -0.1188996462589E+04   0.7587242603065E+00   0.4979827221968E+00   0.1710922880845E+00   0.3835076715971E+00
   0.1212000000000E+02   0.5231761323331E+03   0.9302138704133E+02   0.5140317233080E+02  -0.1829313603750E-02   0.8529101072978E-01   0.1499952715211E-01   0.4487583190674E+04   0.1848602563410E+04  -0.1187303270121E+04   0.7586269724342E+00   0.4978251334849E+00   0.1713749563950E+00   0.3837784223828E+00
   0.1213000000000E+02   0.5232995780442E+03   0.9304564207545E+02   0.5141455135824E+02  -0.1873303423236E-02   0.8532166322265E-01   0.1499522413456E-01   0.4490912538399E+04   0.1852418185976E+04  -0.1185610915757E+04   0.7585296342990E+00   0.4976672216721E+00   0.1716576360764E+00   0.3840491978120E+00
   0.1214000000000E+02   0.5234229311389E+03   0.9306976540756E+02   0.5142597582626E+02  -0.1917235148834E-02   0.8535221463754E-01   0.1499151051607E-01   0.4494239642594E+04   0.1856237903062E+04  -0.1183919402666E+04   0.7584322446151E+00   0.4975089874938E+00   0.1719403251424E+00   0.3843199998450E+00
   0.1215000000000E+02   0.5235461920849E+03   0.9309375448654E+02   0.5143744478734E+02  -0.1961040535109E-02   0.8538266134709E-01   0.1498835768612E-01   0.4497564498180E+04   0.1860061713489E+04  -0.1182228734013E+04   0.7583348019820E+00   0.4973504319306E+00   0.1722230217961E+00   0.3845908302661E+00
   0.1216000000000E+02   0.5236693613249E+03   0.9311760695289E+02   0.5144895722444E+02  -0.2004652215250E-02   0.8541299988540E-01   0.1498573656362E-01   0.4500887100072E+04   0.1863889616072E+04  -0.1180538912968E+04   0.7582373048878E+00   0.4971915562042E+00   0.1725057244305E+00   0.3848616906818E+00
   0.1217000000000E+02   0.5237924392767E+03   0.9314132064018E+02   0.5146051205313E+02  -0.2048003788881E-02   0.8544322695154E-01   0.1498361764291E-01   0.4504207443182E+04   0.1867721609619E+04  -0.1178849942695E+04   0.7581397517126E+00   0.4970323617728E+00   0.1727884316285E+00   0.3851325825207E+00
   0.1218000000000E+02   0.5239154263319E+03   0.9316489357631E+02   0.5147210812371E+02  -0.2091029907699E-02   0.8547333941270E-01   0.1498197103992E-01   0.4507525522415E+04   0.1871557692936E+04  -0.1177161826362E+04   0.7580421407321E+00   0.4968728503264E+00   0.1730711421632E+00   0.3854035070328E+00
   0.1219000000000E+02   0.5240383228561E+03   0.9318832398443E+02   0.5148374422354E+02  -0.2133666358844E-02   0.8550333430714E-01   0.1498076653849E-01   0.4510841332672E+04   0.1875397864820E+04  -0.1175474567134E+04   0.7579444701210E+00   0.4967130237820E+00   0.1733538549969E+00   0.3856744652891E+00
   0.1220000000000E+02   0.5241611291877E+03   0.9321161028354E+02   0.5149541907928E+02  -0.2175850145884E-02   0.8553320884689E-01   0.1497997363673E-01   0.4514154868851E+04   0.1879242124065E+04  -0.1173788168175E+04   0.7578467379566E+00   0.4965528842785E+00   0.1736365692811E+00   0.3859454581822E+00
   0.1221000000000E+02   0.5242838456384E+03   0.9323475108889E+02   0.5150713135935E+02  -0.2217519567341E-02   0.8556296042009E-01   0.1497956159333E-01   0.4517466125843E+04   0.1883090469457E+04  -0.1172102632649E+04   0.7577489422230E+00   0.4963924341707E+00   0.1739192843551E+00   0.3862164864261E+00
   0.1222000000000E+02   0.5244064724922E+03   0.9325774521203E+02   0.5151887967635E+02  -0.2258614292651E-02   0.8559258659315E-01   0.1497949947389E-01   0.4520775098535E+04   0.1886942899777E+04  -0.1170417963720E+04   0.7576510808146E+00   0.4962316760240E+00   0.1742019997452E+00   0.3864875505571E+00
   0.1223000000000E+02   0.5245290100054E+03   0.9328059166059E+02   0.5153066258956E+02  -0.2299075435468E-02   0.8562208511255E-01   0.1497975619702E-01   0.4524081781812E+04   0.1890799413802E+04  -0.1168734164547E+04   0.7575531515402E+00   0.4960706126082E+00   0.1744847151628E+00   0.3867586509344E+00
   0.1224000000000E+02   0.5246514584062E+03   0.9330328963778E+02   0.5154247860757E+02  -0.2338845624247E-02   0.8565145390645E-01   0.1498030058024E-01   0.4527386170550E+04   0.1894660010299E+04  -0.1167051238291E+04   0.7574551521271E+00   0.4959092468911E+00   0.1747674305034E+00   0.3870297877415E+00
   0.1225000000000E+02   0.5247738178946E+03   0.9332583854168E+02   0.5155432619084E+02  -0.2377869070015E-02   0.8568069108596E-01   0.1498110138572E-01   0.4530688259625E+04   0.1898524688033E+04  -0.1165369188111E+04   0.7573570802253E+00   0.4957475820322E+00   0.1750501458441E+00   0.3873009609873E+00
   0.1226000000000E+02   0.5248960886422E+03   0.9334823796411E+02   0.5156620375437E+02  -0.2416091631249E-02   0.8570979494613E-01   0.1498212736550E-01   0.4533988043906E+04   0.1902393445759E+04  -0.1163688017163E+04   0.7572589334116E+00   0.4955856213763E+00   0.1753328614414E+00   0.3875721705078E+00
   0.1227000000000E+02   0.5250182707919E+03   0.9337048768940E+02   0.5157810967047E+02  -0.2453460875815E-02   0.8573876396674E-01   0.1498334730651E-01   0.4537285518259E+04   0.1906266282227E+04  -0.1162007728603E+04   0.7571607091940E+00   0.4954233684458E+00   0.1756155777293E+00   0.3878434159676E+00
   0.1228000000000E+02   0.5251403644581E+03   0.9339258769279E+02   0.5159004227144E+02  -0.2489926139887E-02   0.8576759681268E-01   0.1498473007498E-01   0.4540580677546E+04   0.1910143196182E+04  -0.1160328325583E+04   0.7570624050159E+00   0.4952608269346E+00   0.1758982953159E+00   0.3881146968624E+00
   0.1229000000000E+02   0.5252623697265E+03   0.9341453813857E+02   0.5160199985237E+02  -0.2525438583782E-02   0.8579629233423E-01   0.1498624466044E-01   0.4543873516625E+04   0.1914024186360E+04  -0.1158649811256E+04   0.7569640182605E+00   0.4950980007000E+00   0.1761810149814E+00   0.3883860125210E+00
   0.1230000000000E+02   0.5253842866541E+03   0.9343633937806E+02   0.5161398067398E+02  -0.2559951244681E-02   0.8582484956687E-01   0.1498786021906E-01   0.4547164030349E+04   0.1917909251492E+04  -0.1156972188770E+04   0.7568655462554E+00   0.4949348937558E+00   0.1764637376740E+00   0.3886573621078E+00
   0.1231000000000E+02   0.5255061152692E+03   0.9345799194720E+02   0.5162598296541E+02  -0.2593419086155E-02   0.8585326773102E-01   0.1498954611642E-01   0.4550452213569E+04   0.1921798390301E+04  -0.1155295461272E+04   0.7567669862768E+00   0.4947715102647E+00   0.1767464645073E+00   0.3889287446256E+00
